symbol,date,f_close_kalman,f_ema_fast_mid,f_ema_mid_slow,f_rsi,f_chop,f_macd_hist,f_macd_below_zero,f_bb_pos,f_vol_ratio,f_dist_resistance,f_ema_cross,f_golden_cross,f_death_cross,f_doji,f_dragonfly,f_gravestone,f_breakout,f_mom_5,f_mom_10,f_mom_20,f_mom_60,f_mom_120,f_mom_accel_10,f_mom_accel_20,f_rv_7,f_rv_30,f_rv_ratio,f_parkinson_14,f_garman_klass_14,f_riskadj_ret,f_sortino_ret,f_illiq,label
XRP/USDT,2020-07-08,0.11026045441991277,-0.0503854617766315,-0.02229504636828991,0.6717508943474563,0.39911668811318757,0.013620625937954826,1,1.2790404681708862,3.021024527003125,-0.031920587805946234,0,0,0,0,0,0,1,0.1663450624290579,0.1615328095857118,0.0830566534914361,-0.050411237408742315,-0.029926835024781773,0.10447643857651645,0.1248376527148376,0.04768584407062441,0.03073888436748192,1.5513194294024555,0.030320839624385903,0.027895727206460396,0.9884542540285797,2.45265448388883,0.01501695743441774,0
XRP/USDT,2020-07-09,0.08492782893209204,-0.04011672673881336,-0.022033736803955983,0.638888066399868,0.38246613064910034,0.01697350424472387,0,1.022567790688687,2.90764240810884,-0.01816118047673107,0,0,0,0,0,0,0,0.13785938903863437,0.1431230960171499,0.0823095823095823,0.028474266571921758,-0.026425791572574853,-0.018409713568561914,-0.0007470711818537978,0.048210241210377695,0.030746768718205923,1.5679769790593128,0.032201425121041835,0.030640894080772276,0.8372930814722965,2.0733106236980596,0.014566560736030612,0
XRP/USDT,2020-07-10,0.059325779520574204,-0.03321707989884804,-0.021955541717515657,0.6000313515562957,0.38803157497067203,0.017393040728134558,0,0.8666756429574144,1.596455339948406,-0.0007031995579888555,0,0,0,0,0,0,0,0.1251200904210228,0.13551588433240158,0.05944018731375045,0.03401890516256367,0.4694073363347848,-0.007607211684748316,-0.02286939499583185,0.05038825548225643,0.03089800848300556,1.6307924571270107,0.03240896122430735,0.030815620180585656,0.760958809024612,1.8274118707437537,0.015098734866884702,0
XRP/USDT,2020-07-11,0.06294072507129954,-0.025284415872226948,-0.021222025240607748,0.6143725906918468,0.3905945572605772,0.01712945885828961,0,0.849589808662395,1.2356759454112396,-0.010691198408751929,0,0,0,0,0,0,0,0.06543046357615889,0.13957046523488414,0.08106655198365775,0.020242504185480126,0.2670110887096775,0.004054580902482563,0.021626364669907305,0.05040384202401706,0.02784010744024699,1.8104751940144794,0.030100342949035762,0.028172843936258882,0.42117370164587026,1.0213929143406275,0.013025796343292933,0
XRP/USDT,2020-07-12,0.05746514629995362,-0.01865051217810212,-0.020696014757549182,0.6157014853755558,0.39049281015367193,0.016280772755799224,0,0.8031963083675601,0.890511495454654,-0.011575914149443556,0,0,0,1,0,0,0,0.08752971687918731,0.15168507180866264,0.06339814032121716,-0.0024285077067949246,0.3797641897449957,0.012114606573778497,-0.017668411662440597,0.04987921766261621,0.02748561740928069,1.814738187339838,0.029966203412498716,0.0280268538997052,0.5466305165297349,1.3200711611948628,0.012227159888993758,0
XRP/USDT,2020-07-13,0.039426890107887226,-0.01462795059934027,-0.020543186461013854,0.5842614801558483,0.42632732974838317,0.01428852596099203,0,0.714698151895334,1.4511169636443015,0.0014093723259675577,0,0,0,0,0,0,0,-0.03328305191961456,0.1275255391600456,0.05177616602255286,-0.02545864809182774,0.2978181343088582,-0.024159532648617033,-0.011621974298664295,0.046302098195156516,0.02760016285237053,1.6776017470187585,0.03224895842846878,0.03127284439621368,-0.202314010578116,-0.48086020650862366,0.012749590114163167,0
XRP/USDT,2020-07-14,0.03751624523917521,-0.010708829211716831,-0.02007237092552255,0.5879081787513527,0.432145724697125,0.012259307942494952,0,0.69284439412575,0.8608426843301549,0.06414184539655435,0,0,0,1,0,0,0,-0.0174702660020728,0.1179806828391734,0.08507739263134928,0.004591785245736224,0.41178556233158403,-0.009544856320872208,0.03330122660879642,0.04485027138426289,0.02749977115792697,1.630931938210517,0.032376377845769765,0.031511421445275634,-0.10754671361731556,-0.2805552436063399,0.011785975289941299,0
XRP/USDT,2020-07-15,0.025016283819429608,-0.008515409859719807,-0.01989717972829652,0.5640577380609542,0.4295231974394483,0.009819416135799444,0,0.6254679290131906,0.6627659182172506,0.0742862937984889,0,0,0,0,0,0,0,-0.00944296549299306,0.11449562023170379,0.08619740030843803,-0.012419249837247737,0.3421124268408875,-0.0034850626074696134,0.0011200076770887524,0.010234197975552597,0.027514579331977377,0.3719553234857277,0.03225388322824952,0.031316065170293485,-0.057780630910241805,-0.15112190890703842,0.012363644930677943,1
XRP/USDT,2020-07-16,0.009599141053183177,-0.008227546458265787,-0.019899332944034724,0.5299444296390861,0.4572153204411314,0.006844840309831678,0,0.5328482841261695,1.0416839196002055,0.08959061921415341,0,0,0,0,0,0,0,-0.03311785181501736,0.0301456953642385,0.06548304016658446,-0.03412647161094817,0.3173441734417344,-0.08434992486746529,-0.02071436014185357,0.010238473906818828,0.027654456486247994,0.370228581770334,0.032762125509403835,0.031991702482465995,-0.20597947823178603,-0.5263625456465282,0.012739625740061825,1
XRP/USDT,2020-07-17,0.00849050156395572,-0.007881368270738428,-0.01962689129831546,0.5294464779057555,0.46498294393703454,0.004448248411417442,0,0.49859323983095555,0.8002652269679729,0.08981481481481483,0,0,0,1,0,0,0,-0.03418124006359302,0.05035660255024843,0.11028613855731328,-0.053692255269434885,0.18104495747266092,0.02021090718600993,0.044803098390728824,0.00896817509094418,0.027647848078457563,0.32437142383669604,0.033028766969261845,0.03239818996287888,-0.22437117148687152,-0.7759290837708499,0.012165666385061806,1
XRP/USDT,2020-07-18,0.03338352709779261,-0.004285111001838662,-0.01865999124430732,0.5869212377739553,0.4775852844894294,0.004311961103895417,0,0.6311525083172448,0.8296272517736597,0.05982991495747873,0,0,0,0,0,0,0,0.006191171289072317,-0.02729794170599975,0.12982535466003498,-0.02468774395003903,0.27365402994584254,-0.07765454425624818,0.01953921610272169,0.014469836141876073,0.027876479972858643,0.5190695154219317,0.0335100612665042,0.03279962158756633,0.04302848504927092,0.15074100591528924,0.013870473373970503,1
XRP/USDT,2020-07-19,0.028531650441119657,-0.0016000639175471868,-0.018283645879871847,0.5821872001973404,0.509069903046322,0.0038841155263968793,0,0.5925253945041691,0.7761222728635869,0.061635598316295885,0,0,0,1,0,0,0,0.002360741373248265,-0.015150767408577348,0.12580390387002138,-0.011051092720154698,0.2632778375640943,0.012147174297422403,-0.004021450790013592,0.014453432527071092,0.02773496552666749,0.5211265650180205,0.03357760648144095,0.03291169504725305,0.018548074475921845,0.06499994613462508,0.013628405456954049,1
XRP/USDT,2020-07-20,0.002917801875070912,-0.002110385696992337,-0.018483510946081787,0.5172970026194457,0.5750516339787456,0.0017812174363353753,0,0.3201278274809532,0.7391249613923627,0.08841510403287955,0,0,0,0,0,0,0,-0.012981086151817922,-0.022301471696217767,0.11019220897735682,0.0015951425337037417,0.3173389279913372,-0.007150704287640419,-0.015611694892664563,0.016557125021221163,0.02817016169514197,0.5877537844072313,0.03232346585627937,0.03266392315379482,-0.07718454675943871,-0.24077897734249834,0.013338282534085486,1
XRP/USDT,2020-07-21,0.025139131653460104,0.00026549084771273265,-0.017641028125295385,0.5683684512839925,0.5860390990819496,0.0017450717530318979,0,0.5341363724709435,0.7489015979970546,0.06200812070780486,1,1,0,0,0,0,0,0.025972022217650714,-0.008005967180507167,0.13044710149033834,-0.004242787261655168,0.2582944367352089,0.0142955045157106,0.020254892512981515,0.01963014179700682,0.028394148009982897,0.6913443881697494,0.03234961570624653,0.03260869367918521,0.16618826326882127,0.5231333493775762,0.014545835843261024,1
XRP/USDT,2020-07-22,0.04112261534334849,0.004380032023355435,-0.01680219816868718,0.6054308500917326,0.6066339168306026,0.002770882937595622,0,0.9090739012064916,0.8139165124002404,0.04118340868881462,1,0,0,0,0,0,0,0.04670781893004117,0.010930047694753586,0.16427304457286707,0.023386812855202832,0.25411402157164864,0.018936014875260754,0.03382594308252873,0.020299881748991586,0.028442260527343142,0.7137222652276012,0.027161031185313857,0.030443305872487437,0.2931801514959662,0.9411161984589622,0.013691189233275506,1
XRP/USDT,2020-07-23,0.06011673482307339,0.010362597909828757,-0.01578660665279398,0.6466250334339432,0.5451757602694939,0.004640553271631375,0,1.131828845025315,1.420134108784794,0.016066375713395004,1,0,0,0,0,0,0,0.04307153576788392,0.049529370312578536,0.18337116912599316,0.08283132530120474,0.2896462147451757,0.03859932261782495,0.019098124553126095,0.019623609499680165,0.028703825356305116,0.6836580985115503,0.02680101678845223,0.029813445020039082,0.26901295946388964,0.8693613269375357,0.014590263119109789,1
XRP/USDT,2020-07-24,0.033165299371407386,0.013331224083836114,-0.015667669344941945,0.5864554277516444,0.5334759989839098,0.004177989902659714,0,0.7774124745166617,0.9741818201156667,0.03893683797567675,1,0,0,0,0,0,0,0.021848065744638268,0.024260384750615316,0.1451033243486073,0.0392416675160534,0.15909736827147158,-0.02526898556196322,-0.03826784477738587,0.022992008638727694,0.02847102297241408,0.8075579365527384,0.026014801348528047,0.028747356451609064,0.13960097241589073,0.41357827574794603,0.015422661643943339,1
XRP/USDT,2020-07-25,0.0784586921146435,0.02040121623639814,-0.014154184478218413,0.6648265008694922,0.5338862987708702,0.00648243094837736,0,1.144438317792773,1.377194560174882,-0.012905931137306037,1,0,0,0,0,0,1,0.10264577446699197,0.0883322346736981,0.2129415089008193,0.10793929382614076,0.242862933580404,0.06407184992308279,0.06783818455221202,0.027996509500970622,0.029671933391491226,0.9435347436325638,0.027595361541734274,0.029573403059550026,0.5848572048396405,1.817195773624198,0.017563058426789617,1
XRP/USDT,2020-07-26,0.07355931618584878,0.027171606534282623,-0.013383013957676684,0.6691763512496077,0.46686204007224263,0.007757292900440917,0,1.0165563377701634,1.5599775457930452,-0.016069106446219665,1,0,0,1,0,0,0,0.07935234848864603,0.10738531166426668,0.1407682119205298,0.08796927896518625,0.22738414182294941,0.019053076990568574,-0.07217329698028951,0.027698324962978894,0.029675929766680653,0.9333596570403417,0.028608172052453588,0.03087432290103771,0.4971527411346274,1.424133956120713,0.017638465162546937,1
XRP/USDT,2020-07-27,0.10619307089961148,0.036063001183731055,-0.011931586235523444,0.7204254718975652,0.43547638915385833,0.010256114778003629,0,1.0965306120216125,1.8903541660445542,-0.055756117127958374,1,0,0,0,0,0,0,0.10266365244741515,0.15416666666666679,0.2122865787767454,0.11894075403949733,0.3783634353114633,0.046781355002400105,0.0715183668562156,0.024602397753575894,0.0290380693510356,0.8472460404891925,0.030084865628040802,0.03210405262578078,0.6312632415823531,1.9852323524413402,0.018588343207840967,1
XRP/USDT,2020-07-28,0.12094443117695791,0.046152693491937596,-0.01061496765737543,0.7479336915043447,0.4301719671637922,0.012655869460909248,0,1.057264928873076,1.8325501495963943,-0.08002952798645188,1,0,0,0,0,0,0,0.10445542180231171,0.1520260130065032,0.12057807405965648,0.1654942051723265,0.3457807386629266,-0.002140653660163583,-0.09170850471708891,0.02465129508964289,0.02921643395586958,0.8437472789939052,0.03239472490116552,0.034823305493956354,0.9327177258329341,2.0181333150182468,0.019441354755505957,1
XRP/USDT,2020-07-29,0.16374222033995872,0.0583597029461419,-0.008811745321968751,0.7954552689396676,0.3654987097890259,0.016149376108638775,0,1.0964820529631902,2.1969063691832593,-0.12911579726230113,1,0,0,0,0,0,0,0.19296783052177324,0.2190318701142513,0.20056260178650742,0.17516062025989076,0.4018901630841929,0.06700585710774809,0.07998452772685094,0.028012767521441006,0.030413050743987737,0.9210768938137461,0.03515305308896227,0.03729230443825755,1.499695650606776,3.751065967396695,0.020256221472379304,1
XRP/USDT,2020-07-30,0.14929209961487314,0.07076372114491507,-0.0075732039636365114,0.7980143938182347,0.40102276511711116,0.017843421008903477,0,0.9829589581143386,1.705036695799804,-0.13200589970501475,1,0,0,1,0,0,0,0.13721287797605175,0.2539429745697406,0.22597820081370235,0.2056310200049396,0.3952212187035553,0.034911104455489284,0.025415599027194924,0.029333420829921037,0.030169396564072744,0.9722902824629225,0.03600665379917941,0.03847268142269716,1.1279388721520407,2.9858910492500894,0.01943257451117019,1
XRP/USDT,2020-07-31,0.19619132384586718,0.08303090160938685,-0.005681999570051038,0.8390129813528648,0.3685893709838915,0.020457895568412748,0,1.0426656242301544,1.4398701580563142,-0.1832375958980686,1,0,0,0,0,0,0,0.2046721159204905,0.3002656774775678,0.28985579313774257,0.22933649289099534,0.45495849225936746,0.04632270290782725,0.06387759232404022,0.02472743630646122,0.03156159871505367,0.7834656506170797,0.03753082661473513,0.03915701592404804,1.4652313713729073,4.338974725990003,0.022525869173853016,1
XRP/USDT,2020-08-01,0.29925435121630184,0.09834120537756624,-0.0031898988952926317,0.8889551138463425,0.26968084221193417,0.025982651653225906,0,1.1339933152668105,2.9835458216568114,-0.2716834542266836,1,0,0,0,0,0,0,0.29647457324954307,0.4295753882445448,0.44520071542130357,0.43288507955273126,0.6199253772901931,0.12930971076697695,0.155344922283561,0.04107701678395339,0.03688784172681058,1.1135648963286757,0.04423798355152903,0.04418444553828124,1.528791749486309,6.144472314243363,0.022997337073337586,0
XRP/USDT,2020-08-02,0.2523518663547444,0.11872983172115391,-0.0014539046439265356,0.862784218534183,0.2879340908083018,0.028804306263549188,0,0.9791809441420039,3.9187308243524184,-0.264451619622956,1,0,0,1,0,0,0,0.2507273437839246,0.38137259603855944,0.4497911108874011,0.41121999020088196,0.5900960582974495,-0.048202792205985334,0.004590395466097519,0.043516215205675966,0.037194394584174624,1.1699667111808298,0.06239157698117165,0.06806695426532648,1.329294727733894,5.448327421358275,0.023020013975165073,1
XRP/USDT,2020-08-03,0.3052920722838762,0.1331849446397269,0.0006492158224596722,0.8898151342614969,0.32884138931747586,0.03102822052597324,0,1.0151267538680198,2.17140544996077,-0.3169331957699252,1,0,0,0,0,0,0,0.2749619764048177,0.5209886229894076,0.5578883921844393,0.5183825329221128,0.7303207810320782,0.13961602695084818,0.10809728129703822,0.045310588468553056,0.038726576733236075,1.1700124459888543,0.0649862660002508,0.07041601766786831,1.3683226546571117,5.924854073430448,0.023169690794515873,0
XRP/USDT,2020-08-04,0.23677205660053885,0.15342062289205363,0.00247795258476469,0.8207343747343944,0.3602735801023775,0.030711578755632435,0,0.8811087227435491,1.6050296500935817,-0.2970336452319331,1,0,0,0,0,0,0,0.23475909537856432,0.40418394446256345,0.5282186501698696,0.48653447765611113,0.5218906226329343,-0.11680467852684417,-0.029669742014569733,0.05364401747671028,0.039430464239058965,1.3604710192293779,0.06649147460001587,0.07229843412038248,1.1640967518945358,4.261164244138579,0.022057897215164678,0
XRP/USDT,2020-08-05,0.2127252029746949,0.1666781744073635,0.004224376736618776,0.8222576587648568,0.38627056419531763,0.02792611691512793,0,0.8324945439035709,1.1202882228984952,-0.2991266375545852,1,0,0,1,0,0,0,0.16534947376537246,0.40386401634776137,0.5546183912775149,0.48460291734197725,0.567435830956702,-0.0003199281148020816,0.026399741107645314,0.05477255166247002,0.03845642314984462,1.4242753988402932,0.06679795942603083,0.07276283944447429,0.8670530112826634,3.2697987728345956,0.020493028937267406,0
XRP/USDT,2020-08-06,0.19156577455384527,0.17764107458134676,0.005911238009763402,0.8237451187401212,0.38728327726158035,0.024302357771036447,0,0.793070571545339,0.9088625163206853,-0.30104582494803866,1,0,0,1,0,0,0,0.04200900684107389,0.35093818246646147,0.5592078189300411,0.4910226769639432,0.5011390649762282,-0.0529258338812999,0.0045894276525262345,0.05482521774661915,0.03795123717907607,1.4446222936474753,0.06628483730559233,0.07222074547538058,0.23670465014098344,0.8905278985112036,0.01946548746492763,0
XRP/USDT,2020-08-07,0.14015733891917329,0.18904089336745822,0.007594158705327363,0.7523464233419245,0.4180140044145738,0.018875567869810064,0,0.7044141035149413,0.9768075298587956,0.10840099194890782,1,0,0,0,0,0,0,0.022011596014304136,0.2782578487993401,0.4725862931465734,0.44277802283977863,0.4845428412930557,-0.07268033366712134,-0.08662152578346771,0.05732080081504789,0.03452670905840432,1.6601867301114193,0.06820558576639194,0.07459134955887216,0.12952512785670617,0.4280099938609919,0.01995993721215627,0
XRP/USDT,2020-08-08,0.12822707716430506,0.1934361383151197,0.009033091633603007,0.7547042033918464,0.42880069681897093,0.01349088629262815,0,0.6818446657082053,0.49966900649157825,0.10502252175974545,1,0,0,1,0,0,0,-0.048007480010317294,0.2137542648086488,0.4796051312888354,0.4670343319918515,0.5741017166009168,-0.06450358399069134,0.007018838142262007,0.035610763336930425,0.034212131623820884,1.0408808582779783,0.06753211242332759,0.07422318295482234,-0.24715077363761992,-0.8144992889397888,0.0176729996093805,0
XRP/USDT,2020-08-09,0.08969372182486803,0.19927901186316815,0.010554592904974649,0.6962477887596041,0.4327267546547304,0.007310252425168554,0,0.5967999285129855,0.5327613366075136,0.13331017714484206,1,0,0,0,0,0,0,-0.04472758643572894,0.1795313012127171,0.47906498844079115,0.4206059409849008,0.5273209549071618,-0.03422296359593169,-0.0005401428480442672,0.03693013804630413,0.03446982170197989,1.0713756413316902,0.06751238986634914,0.07407978565102515,-0.22991172132965204,-0.7557449181221312,0.020872271824782285,0
XRP/USDT,2020-08-10,0.10328315265501667,0.19743240585087107,0.0116565629669308,0.7179251651430348,0.4562894819551935,0.0035000137823615013,0,0.6286829004514347,0.9473882844541336,0.10719739387152603,1,0,0,0,0,0,0,-0.02510917030567683,0.13608851536296696,0.47721690310291254,0.5660838603390552,0.5559955647077459,-0.04344278584975014,-0.0018480853378786133,0.0203491923670372,0.034519606535869274,0.5894964779198051,0.06633866757329443,0.0728169768670519,-0.12470478014431964,-0.40984983730491065,0.02106228144689188,0
XRP/USDT,2020-08-11,0.05388742466092281,0.2027734640003963,0.01323748260291497,0.6346662039637337,0.5236465374188035,-0.002316816935592579,0,0.4700691038082101,1.1532674711995712,0.15252560932532672,1,0,0,0,0,0,0,-0.06601563788723552,-0.026779882429784352,0.39129152742284257,0.46630755684466796,0.5088205510845816,-0.1628683977927513,-0.08592537568006997,0.022568617108595274,0.035779210218107343,0.6307744263574986,0.06888110470008399,0.07584696441333123,-0.3214754067593283,-0.898095400809056,0.02246975833355056,1
XRP/USDT,2020-08-12,0.045944618163853854,0.20010192285198664,0.014318477066162703,0.6294434388482013,0.5340527976711029,-0.006898515136974838,0,0.41143858332043315,0.7590111486016478,0.1556688980979704,1,0,0,1,0,0,0,-0.04090090702177529,-0.019789605249453168,0.35403577766054406,0.4678693979411459,0.5168430666738304,0.006990277180331184,-0.03725574976229851,0.022176717737613882,0.03558068542709578,0.6232794910671036,0.06807603760849082,0.0753817787902867,-0.19425799976380215,-0.544859292815166,0.020893152143396532,1
XRP/USDT,2020-08-13,0.08067563959339062,0.193350755246281,0.014938075547413868,0.6739824687535448,0.5771477829150163,-0.007181152416733823,0,0.5480241334059617,0.8451367933672467,0.1090414683888511,1,0,0,0,0,0,0,-0.0036238019439833735,-0.051457312354913465,0.44272263632797193,0.5466302176427296,0.6299168975069254,-0.0316677071054603,0.08868685866742787,0.0295422311132035,0.03592877798655053,0.8222440212640139,0.068446826304923,0.07553890255439147,-0.006751947508786572,-0.01977627401068991,0.0243070201831754,1
XRP/USDT,2020-08-14,0.09123008917801932,0.19233337717238144,0.01588969663426906,0.6932185728547771,0.6043815646281516,-0.006496473777317331,0,0.6658834330313498,1.0082976238426067,0.08778129688281387,1,0,0,0,0,0,0,0.041854810698159106,-0.004744840400822792,0.3975213157526907,0.5591537581869217,0.5742927622946516,0.04671247195409067,-0.045201320575281256,0.028366859296026076,0.035673673924891895,0.7951760562702255,0.06807968484978158,0.07568725702641238,0.21463225046959025,0.617090776487059,0.022579913040055164,0
XRP/USDT,2020-08-15,0.07824874107746724,0.19436209521989262,0.017117697399130435,0.6848183392460844,0.5768757015385898,-0.006760158554580073,0,0.61176100717495,0.7743909542255695,0.09182171061437565,1,0,0,1,0,0,0,0.014082595269605314,-0.01138017731904195,0.38788779490990155,0.5533839276432062,0.5842654932937497,-0.006635336918219159,-0.009633520842789123,0.028480600117371392,0.03543571537517601,0.803725613511021,0.06407500673851249,0.07319291080795724,0.07851493896775309,0.226240803308006,0.02001390691897043,0
XRP/USDT,2020-08-16,0.08861460976137346,0.19335090072659836,0.018005261563919687,0.7046455877522279,0.6523312971391095,-0.0058969350051530115,0,0.7574337575626933,0.6595921076376272,0.07135117386307677,1,0,0,0,0,0,0,0.07576827975980205,0.0047507505526047655,0.35735615278334887,0.5767538182759513,0.5582787556283257,0.016130927871646716,-0.030531642126552683,0.02629776895979724,0.03532490701133602,0.7444538072476744,0.0468235692073998,0.05194244240351099,0.3720617796911358,1.0610135047742981,0.02190385539856321,0
XRP/USDT,2020-08-17,0.11386735237236033,0.19215525114227824,0.018705515403959667,0.738302820746706,0.5972132050650906,-0.003381349434627507,0,1.0437170611904036,1.404421085404861,0.03452867877865503,1,0,0,0,0,0,0,0.11709701413239815,0.0714067330230661,0.36953406574319336,0.6621343873517787,0.6686418708004866,0.06665598247046134,0.012177912959844495,0.027804908069499767,0.03543990805212059,0.7845646829264049,0.04530862524668061,0.05119992737900746,0.5614918683410857,1.6083233226804492,0.02118672915415461,0
XRP/USDT,2020-08-18,0.061474475198789215,0.1998218739531688,0.020569459155256736,0.6443465599848714,0.5926384113392972,-0.005189604667694183,0,0.6605814760145526,0.9564603311283053,0.07857591484579027,1,0,0,0,0,0,0,0.028246091094493497,0.024519930910692045,0.24351543552431454,0.6157995940604637,0.6666299377444769,-0.04688680211237406,-0.12601863021887882,0.028253978166093607,0.036804347497284805,0.767680244606308,0.04467644341813286,0.05017208724900503,0.14522701615595765,0.3554354498501772,0.022976751785186704,0
XRP/USDT,2020-08-19,0.015088376961162681,0.2026468664102492,0.02228254724645361,0.5673202680965218,0.6066621148611157,-0.009692906317068447,0,0.31388956181101724,0.9130793659818588,0.1260742018981881,1,0,0,0,0,0,0,-0.03400566761126855,0.006425842306356344,0.18711078334972142,0.5418795232013622,0.5797939043672646,-0.0180940886043357,-0.05640465217459312,0.034441579083301505,0.0375816054196522,0.9164475422014801,0.04634537339046396,0.05173888514161618,-0.15021273454412085,-0.3336519718619603,0.02608604966567492,0
XRP/USDT,2020-08-20,0.021308530168384195,0.19628367851481462,0.02290909378405907,0.5776742481330479,0.6018892321076311,-0.011866614140312277,0,0.40548479798763465,0.5126708117146277,0.1167088780888494,1,0,0,0,0,0,0,-0.022286173203051818,-0.008517425090773356,0.1264119665368748,0.5706913235136006,0.5538183365241436,-0.0149432673971297,-0.06069881681284661,0.030393448233804393,0.037537912829202706,0.809673150325722,0.046107335261602114,0.051425341050390774,-0.0978309413171891,-0.20769715619091123,0.027038720438620555,0
XRP/USDT,2020-08-21,-0.021410692202682727,0.19543611085232113,0.024502418370277803,0.5083921340643535,0.5861584114440592,-0.01680829139808227,0,0.10110250614863824,0.7309870095070743,0.1680807646869294,1,0,0,0,0,0,0,-0.08281070431784587,-0.01331684916990461,-0.039740107944583714,0.4757502113271346,0.45031152647975103,-0.004799424079131254,-0.16615207448145852,0.03277228025361577,0.03894480603449155,0.8415055863812769,0.04422294432908122,0.04874810206727025,-0.5170712570083427,-0.7699145676133646,0.029227708562488613,0
XRP/USDT,2020-08-22,0.0015166456179646966,0.18476913225776168,0.024571987064854226,0.5389321944918379,0.5921059540301704,-0.017361555429090764,0,0.29973864553217217,0.5585347973572162,0.14329182988248462,1,0,0,0,0,0,0,-0.09343986809981286,0.01271561647717201,-0.0073256258028677745,0.5136852136163905,0.4795342820181112,0.02603246564707662,0.03241448214171594,0.03513746629784947,0.038931978784103254,0.9025345839048643,0.044615269353750625,0.04909177313995556,-0.5843076279345465,-0.885830149438149,0.0318077500898397,0
XRP/USDT,2020-08-23,-0.0021780578324806037,0.17927396531382606,0.025250110175970963,0.5328733147516078,0.5851964534446314,-0.017902255657605688,0,0.2801021486785739,0.4429248041905908,0.14778792134831467,1,0,0,1,0,0,0,-0.058543519222505,-0.03195105370496265,-0.08176425070931126,0.552212775234358,0.46668039962921015,-0.04466667018213466,-0.07443862490644348,0.0334592816188617,0.038536323189963494,0.8682528629261469,0.04415444392175081,0.04869041460256016,-0.42951517663691025,-0.5411786756220668,0.029092982997054883,0
XRP/USDT,2020-08-24,0.009432881512866925,0.17270684592382415,0.025552375252735265,0.5503710418916534,0.5751476957484027,-0.016744003132376,0,0.38457172578011906,0.5191476733265461,0.13346047156726779,1,0,0,0,0,0,0,-0.004659188955996596,-0.03850641773628938,-0.0430685513305461,0.5884556069618858,0.47007849933734325,-0.006555364031326727,0.03869569937876516,0.029210028088628968,0.03776679072148396,0.7734313611587598,0.043485885222422214,0.04795915299297748,-0.024593255766327062,-0.031951825306527175,0.02905399409514731,0
XRP/USDT,2020-08-25,-0.030040053387383473,0.1710401479069557,0.027029597094858557,0.48441922113348185,0.5632174620605448,-0.019237382585885594,0,0.1131644535339888,0.7593077242237812,0.1833122171945702,1,0,0,0,0,0,0,-0.054521185570538755,-0.0755922901887297,-0.0861122138414715,0.5137815770727161,0.3989466754443711,-0.03708587245244033,-0.043043662510925396,0.029423279862986765,0.03895967633057799,0.7552237359748336,0.03891274347100957,0.04208234768201678,-0.38294799724471573,-0.4765482409396917,0.030581192493991625,0
XRP/USDT,2020-08-26,-0.026365764663595657,0.1626395050603435,0.027338716409845802,0.4859480001196291,0.5492532930000457,-0.019679822072747356,0,0.14645600421028127,0.5095828758697635,0.1821140563410842,1,0,0,1,0,0,0,-0.010023985966419735,-0.09200459694631424,-0.08769093728349442,0.5793591867039809,0.2912308554351888,-0.01641230675758454,-0.0015787234420229224,0.026553749583283603,0.03847930885361214,0.6900784726544332,0.03802270889930133,0.04094104067913132,-0.0626897133961521,-0.07795792334627999,0.030467304419534092,0
XRP/USDT,2020-08-27,-0.06198089078244323,0.15714286041435555,0.028627802902042438,0.428137161892137,0.4590772691399018,-0.023045884959370648,0,0.014514444629050136,0.9155888678662165,0.23499187729041535,1,0,0,0,0,0,0,-0.07425153889199787,-0.16075335299153437,-0.1008254917280974,0.49601537331147894,0.1687124690921935,-0.06874875604522013,-0.013134554444602986,0.028779435000752026,0.03938341345218195,0.7307499571664983,0.03846799974530472,0.0414492924014697,-0.5207831422262773,-0.6357545233855493,0.030254213930161093,1
XRP/USDT,2020-08-28,-0.033595730984308625,0.1449701712628569,0.028089716589938585,0.46866990365667216,0.451327478898476,-0.02147785023446826,0,0.1996850374101264,0.5460906159251573,0.20295135055567837,1,0,0,0,0,0,0,-0.045856741573033766,-0.10171564576377645,-0.07968977545974865,0.5330023694008799,0.28573456352022686,0.05903770722775792,0.02113571626834876,0.028754998290181865,0.03841856370573382,0.7484660547377451,0.038050128169217094,0.040810284620728034,-0.3007719379014885,-0.3774905037848265,0.032353509741478485,1
XRP/USDT,2020-08-29,-0.02383028922276389,0.13748983874566156,0.028108414933574886,0.4802619838692195,0.44088878584540736,-0.019408717093850156,0,0.27269390626960105,0.4145124090965903,0.19390065741417103,1,0,0,0,0,0,0,-0.05062413314840497,-0.055047454702329635,-0.04897533865925674,0.5616266468944275,0.256770403011108,0.04666819106144682,0.030714436800491907,0.026805074077033943,0.03842235626847031,0.6976424588152029,0.037532088411730655,0.04012330934880549,-0.33867505607829607,-0.43246632712976674,0.03331848628966954,1
XRP/USDT,2020-08-30,0.008174360642483435,0.13101989070738526,0.0275886902290047,0.5297164103384441,0.43628055971072377,-0.014797653803243719,0,0.46870714517048584,0.5592515943525884,0.1550067133064802,1,0,0,0,0,0,0,0.024506787330316637,-0.03135053733999593,-0.039600936577420365,0.6037853459511533,0.26523313514238445,0.023696917362333703,0.009374402081836375,0.03073566276054539,0.037253429183692004,0.8250422896257099,0.037339719038471025,0.03961045025600342,0.17446566473964117,0.22692518281391813,0.03555025548149493,0
